gid,visteam,hometeam,site,date,number,starttime,daynight,innings,tiebreaker,usedh,htbf,timeofgame,attendance,fieldcond,precip,sky,temp,winddir,windspeed,oscorer,forfeit,suspend,umphome,ump1b,ump2b,ump3b,umplf,umprf,wp,lp,save,gametype,vruns,hruns,wteam,lteam,line,batteries,lineups,box,pbp,season
PHI202008110,BAL,PHI,PHI13,20200811,0,7:05PM,night,9,2,true,,240,0,unknown,none,cloudy,88,torf,10,macom701,,,hobep901,dejer901,barbs901,welkb901,(none),(none),sulsc001,guerd001,lakit001,regular,10,9,BAL,PHI,y,both,y,y,y,2020
TEX202008110,SEA,TEX,ARL03,20200811,0,8:05PM,night,9,2,true,,176,0,unknown,none,dome,72,unknown,0,ruddw701,,,drakr901,millb901,tomln901,mosce901,(none),(none),volqe001,gonzm005,montr004,regular,2,4,TEX,SEA,y,both,y,y,y,2020
TOR202008110,MIA,TOR,BUF05,20200811,0,6:37PM,night,9,2,true,,200,0,unknown,none,cloudy,77,rtol,19,starh701,,,hoyej901,ortir901,whitc901,carlm901,(none),(none),colea002,tarps001,,regular,4,5,TOR,MIA,y,both,y,y,y,2020
ANA202008120,OAK,ANA,ANA01,20200812,0,1:10PM,day,9,2,true,,200,0,unknown,none,sunny,86,torf,9,munse701,,,knigb901,muchm901,rippm901,hudsm901,(none),(none),bassc001,canng001,,regular,8,4,OAK,ANA,y,both,y,y,y,2020
BOS202008120,TBA,BOS,BOS07,20200812,0,7:30PM,night,9,2,true,,178,0,unknown,none,cloudy,87,torf,6,scogc701,,,carav901,millb903,sches901,wendh902,(none),(none),snelb001,godlz001,,regular,9,5,TBA,BOS,y,both,y,y,y,2020
CIN202008120,KCA,CIN,CIN09,20200812,0,6:40PM,night,9,2,true,,220,0,unknown,none,cloudy,86,unknown,3,oconj702,,,conrc901,vanol901,nelsj901,buckc901,(none),(none),kellb003,milew001,roset001,regular,5,4,KCA,CIN,y,both,y,y,y,2020
CLE202008120,CHN,CLE,CLE08,20200812,0,6:10PM,night,9,2,true,,212,0,unknown,none,sunny,78,fromlf,13,brosc701,,,timmt901,blakr901,diazl901,reybd901,(none),(none),hendk001,carrc003,,regular,7,2,CHN,CLE,y,both,y,y,y,2020
COL202008120,ARI,COL,DEN02,20200812,0,1:10PM,day,9,2,true,,236,0,unknown,none,cloudy,84,fromcf,6,einsd701,,,guccc901,blasc901,morag901,marqa901,(none),(none),chafa001,kinlt001,,regular,13,7,ARI,COL,y,both,y,y,y,2020
DET202008120,CHA,DET,DET05,20200812,0,1:10PM,day,9,2,true,,192,0,unknown,none,sunny,82,ltor,3,klonc701,,,gibsh902,barkl901,iassd901,fleta901,(none),(none),ceasd001,boydm001,coloa001,regular,7,5,CHA,DET,y,both,y,y,y,2020
HOU202008120,SFN,HOU,HOU03,20200812,0,6:10PM,night,9,2,true,,205,0,unknown,none,dome,78,unknown,1,wilkt701,,,vondc901,mahrn901,barrt901,johna901,(none),(none),greiz001,barac001,,regular,1,5,HOU,SFN,y,both,y,y,y,2020
LAN202008120,SDN,LAN,LOS03,20200812,0,6:40PM,night,9,2,true,,172,0,unknown,none,sunny,79,unknown,5,whitj701,,,barrl901,hamaa901,libkj901,reynj901,(none),(none),treib001,daviz001,,regular,0,6,LAN,SDN,y,both,y,y,y,2020
MIL202008120,MIN,MIL,MIL06,20200812,0,6:10PM,night,9,2,true,,188,0,unknown,none,sunny,81,fromcf,7,odrit701,,,bakej902,rackd901,hicke901,mealj901,(none),(none),maedk001,lauee001,,regular,12,2,MIN,MIL,y,both,y,y,y,2020
NYA202008120,ATL,NYA,NYC21,20200812,0,7:05PM,night,9,2,true,,220,0,unknown,none,cloudy,79,unknown,1,sprej701,,,ticht901,gonzm901,segac901,kulpr901,(none),(none),loaij001,matzt001,britz001,regular,3,6,NYA,ATL,y,both,y,y,y,2020
NYN202008120,WAS,NYN,NYC20,20200812,0,7:10PM,night,9,2,true,,199,0,unknown,none,cloudy,83,tolf,4,karph701,,,addir901,torrc901,fairc901,viscj901,(none),(none),famij001,sanca004,,regular,6,11,NYN,WAS,y,both,y,y,y,2020
PHI202008120,BAL,PHI,PHI13,20200812,0,7:05PM,night,9,2,true,,208,0,unknown,none,cloudy,74,tocf,4,macom701,,,dejer901,barbs901,welkb901,hobep901,(none),(none),armss001,efliz001,sulsc001,regular,5,4,BAL,PHI,y,both,y,y,y,2020
TEX202008120,SEA,TEX,ARL03,20200812,0,8:05PM,night,9,2,true,,189,0,unknown,none,dome,72,unknown,1,bumpl701,,,millb901,tomln901,mosce901,drakr901,(none),(none),hernj004,swane001,montr004,regular,4,7,TEX,SEA,y,both,y,y,y,2020
TOR202008120,MIA,TOR,BUF05,20200812,0,6:37PM,night,9,2,true,,260,0,unknown,none,cloudy,81,ltor,8,starh701,,,ortir901,whitc901,carlm901,hoyej901,(none),(none),kintb001,dolir001,smitj004,regular,14,11,MIA,TOR,y,both,y,y,y,2020
BOS202008130,TBA,BOS,BOS07,20200813,0,4:30PM,day,9,2,true,,224,0,unknown,none,cloudy,80,fromrf,10,scogc701,,,millb903,sches901,wendh902,carav901,(none),(none),beekj001,hartk002,banda001,regular,17,8,TBA,BOS,y,both,y,y,y,2020
CHN202008130,MIL,CHN,CHI11,20200813,0,6:15PM,night,9,2,true,,186,0,unknown,none,cloudy,79,fromcf,5,seipb701,,,rehaj901,hicke901,mealj901,bakej902,(none),(none),darvy001,andeb004,wickr001,regular,2,4,CHN,MIL,y,both,y,y,y,2020
CIN202008130,PIT,CIN,CIN09,20200813,0,5:10PM,night,9,2,true,,201,0,unknown,none,cloudy,88,unknown,4,rothr701,,,may-b901,iassd901,fleta901,gibsh902,(none),(none),willt002,desca001,,regular,9,6,PIT,CIN,y,both,y,y,y,2020
LAN202008130,SDN,LAN,LOS03,20200813,0,6:40PM,night,9,2,true,,165,0,unknown,none,sunny,84,tocf,6,dagod701,,,hamaa901,libkj901,reynj901,barrl901,(none),(none),uriaj001,paddc001,,regular,2,11,LAN,SDN,y,both,y,y,y,2020
NYN202008130,WAS,NYN,NYC20,20200813,0,1:10PM,day,9,2,true,,205,0,unknown,none,cloudy,79,fromrf,6,altmb701,,,torrc901,fairc901,viscj901,addir901,(none),(none),peted003,votha001,,regular,2,8,NYN,WAS,y,both,y,y,y,2020
PHI202008130,BAL,PHI,PHI13,20200813,0,4:05PM,day,9,2,true,,209,0,unknown,none,cloudy,77,rtol,5,shutd701,,,barbs901,welkb901,hobep901,dejer901,(none),(none),eshet001,arrij001,,regular,11,4,BAL,PHI,y,both,y,y,y,2020
ANA202008140,LAN,ANA,ANA01,20200814,0,6:40PM,night,9,2,true,,178,0,unknown,none,sunny,93,tocf,8,munse701,,,libkj901,reynj901,barrl901,hamaa901,(none),(none),kersc001,sandp002,jansk001,regular,7,4,LAN,ANA,y,both,y,y,y,2020
ARI202008140,SDN,ARI,PHO01,20200814,0,6:40PM,night,9,2,true,,183,0,unknown,none,sunny,113,torf,13,johnr701,,,blasc901,marqa901,guccc901,cejan901,(none),(none),kellm002,lamed001,,regular,1,5,ARI,SDN,y,both,y,y,y,2020
BAL202008140,WAS,BAL,BAL12,20200814,0,6:59PM,night,9,2,true,,190,0,unknown,none,overcast,73,ltor,2,eiger701,,,herna901,belld901,littw901,lentn901,(none),(none),fedde001,milot001,,regular,15,3,WAS,BAL,y,both,y,y,y,2020
CHN202008140,MIL,CHN,CHI11,20200814,0,7:15PM,night,9,2,true,,193,0,unknown,none,cloudy,80,ltor,5,speaa701,,,hicke901,mealj901,bakej902,rehaj901,(none),(none),peraf001,milla003,hadej001,regular,4,3,MIL,CHN,y,both,y,y,y,2020
CIN202008140,PIT,CIN,CIN09,20200814,0,7:10PM,night,9,2,true,,170,0,unknown,none,cloudy,81,unknown,7,rothr701,,,iassd901,fleta901,gibsh902,may-b901,(none),(none),grays001,kuhlc001,,regular,1,8,CIN,PIT,y,both,y,y,y,2020
COL202008140,TEX,COL,DEN02,20200814,0,6:40PM,night,9,2,true,,153,0,unknown,none,cloudy,88,fromrf,9,einsd701,,,eddid901,tomln901,mosce901,drakr901,(none),(none),lynnl001,bardd001,,regular,3,2,TEX,COL,y,both,y,y,y,2020
DET202008140,CLE,DET,DET05,20200814,0,7:10PM,night,9,2,true,,175,0,unknown,none,cloudy,81,ltor,12,kleir701,,,blakr901,diazl901,reybd901,timmt901,(none),(none),civaa001,novai001,,regular,10,5,CLE,DET,y,both,y,y,y,2020
HOU202008140,SEA,HOU,HOU03,20200814,0,8:10PM,night,9,2,true,,190,0,unknown,none,dome,75,unknown,0,blour701,,,mahrn901,barrt901,johna901,wolcq901,(none),(none),valdf001,cortn001,,regular,1,11,HOU,SEA,y,both,y,y,y,2020
MIA202008140,ATL,MIA,MIA02,20200814,0,7:10PM,night,9,2,true,,179,0,unknown,none,dome,76,unknown,0,mcdob701,,,estam901,carlm901,hoyej901,ortir901,(none),(none),lopep002,wrigk001,,regular,2,8,MIA,ATL,y,both,y,y,y,2020
NYA202008140,BOS,NYA,NYC21,20200814,0,7:05PM,night,9,2,true,,215,0,unknown,none,cloudy,82,fromlf,8,sprej701,,,fairc901,viscj901,addir901,torrc901,(none),(none),coleg001,brewc002,,regular,3,10,NYA,BOS,y,both,y,y,y,2020
PHI202008140,NYN,PHI,PHI13,20200814,0,7:05PM,night,9,2,true,,204,0,unknown,none,sunny,84,torf,11,shutd701,,,wegnm901,fostm901,porta901,barbs901,(none),(none),nerih001,lugos001,,regular,5,6,PHI,NYN,y,both,y,y,y,2020
SFN202008140,OAK,SFN,SFO03,20200814,0,6:45PM,night,9,2,true,,203,0,unknown,none,sunny,85,unknown,14,younj701,,,muchm901,morag901,hudsm901,knigb901,(none),(none),sorij001,garcj006,hendl001,regular,8,7,OAK,SFN,y,both,y,y,y,2020
TOR202008140,TBA,TOR,BUF05,20200814,0,6:37PM,night,9,2,true,,189,0,unknown,none,cloudy,83,ltor,15,lajor701,,,sches901,wendh902,carav901,millb903,(none),(none),fontw001,thomr007,,regular,4,12,TOR,TBA,y,both,y,y,y,2020
ANA202008150,LAN,ANA,ANA01,20200815,0,6:40PM,night,9,2,true,,197,0,unknown,none,sunny,88,tocf,8,munse701,,,reynj901,barrl901,hamaa901,libkj901,(none),(none),mcgej001,middk001,jansk001,regular,6,5,LAN,ANA,y,both,y,y,y,2020
ARI202008150,SDN,ARI,PHO01,20200815,0,5:10PM,night,9,2,true,,203,0,unknown,none,dome,77,unknown,0,johnr701,,,marqa901,guccc901,cejan901,blasc901,(none),(none),crics001,johnp001,brada001,regular,6,7,ARI,SDN,y,both,y,y,y,2020
BAL202008150,WAS,BAL,BAL12,20200815,0,7:35PM,night,9,2,true,,190,0,unknown,none,cloudy,75,tolf,6,jacom701,,,belld901,littw901,lentn901,herna901,(none),(none),wojca001,corbp001,sulsc001,regular,3,7,BAL,WAS,y,both,y,y,y,2020
CHA202008151,SLN,CHA,CHI12,20200815,1,12:10PM,day,7,2,true,,139,0,unknown,none,cloudy,86,fromlf,7,frisd701,,,vanol901,lives901,tosia901,conrc901,(none),(none),waina001,gioll001,,regular,5,1,SLN,CHA,y,both,y,y,y,2020
CHA202008152,SLN,CHA,CHI12,20200815,2,7:00PM,night,7,2,true,,150,0,unknown,none,cloudy,84,fromcf,7,frisd701,,,barkl901,tosia901,conrc901,lives901,(none),(none),cabrg001,marse001,milla002,regular,6,3,SLN,CHA,y,both,y,y,y,2020
CHN202008150,MIL,CHN,CHI11,20200815,0,2:20PM,day,9,2,true,,204,0,unknown,none,cloudy,84,rtol,9,seipb701,,,mealj901,bakej902,rehaj901,hicke901,(none),(none),pheld001,jeffj001,claua001,regular,6,5,MIL,CHN,y,both,y,y,y,2020
COL202008150,TEX,COL,DEN02,20200815,0,6:10PM,night,9,2,true,,202,0,unknown,none,cloudy,90,fromcf,5,smytd701,,,tomln901,mosce901,drakr901,eddid901,(none),(none),gibsk002,marqg001,montr004,regular,6,4,TEX,COL,y,both,y,y,y,2020
DET202008150,CLE,DET,DET05,20200815,0,6:10PM,night,9,2,true,,192,0,unknown,none,cloudy,86,fromlf,7,marod701,,,diazl901,reybd901,timmt901,blakr901,(none),(none),biebs001,turns003,handb001,regular,3,1,CLE,DET,y,both,y,y,y,2020
HOU202008150,SEA,HOU,HOU03,20200815,0,6:10PM,night,9,2,true,,150,0,unknown,none,dome,73,unknown,0,blour701,,,barrt901,johna901,wolcq901,mahrn901,(none),(none),javic001,margn001,presr001,regular,1,2,HOU,SEA,y,both,y,y,y,2020
MIA202008150,ATL,MIA,MIA02,20200815,0,6:10PM,night,9,2,true,,179,0,unknown,none,dome,78,unknown,0,mccac701,,,carlm901,hoyej901,ortir901,estam901,(none),(none),smitw002,kintb001,melam001,regular,2,1,ATL,MIA,y,both,y,y,y,2020
MIN202008151,KCA,MIN,MIN04,20200815,1,12:35PM,day,7,2,true,,150,0,unknown,none,sunny,73,torf,4,thors701,,,tumpj901,bacce901,bacoj901,nelsj901,(none),(none),dufft001,speig001,roget001,regular,2,4,MIN,KCA,y,both,y,y,y,2020
MIN202008152,KCA,MIN,MIN04,20200815,2,3:42PM,day,7,2,true,,162,0,unknown,none,cloudy,76,tolf,6,thors701,,,navaj901,bacoj901,nelsj901,bacce901,(none),(none),duffd001,berrj001,roset001,regular,4,2,KCA,MIN,y,both,y,y,y,2020
NYA202008150,BOS,NYA,NYC21,20200815,0,7:07PM,night,9,2,true,,185,0,unknown,none,cloudy,76,tolf,14,sprej701,,,viscj901,addir901,torrc901,fairc901,(none),(none),paxtj001,eovan001,,regular,5,11,NYA,BOS,y,both,y,y,y,2020
PHI202008150,NYN,PHI,PHI13,20200815,0,6:05PM,night,9,2,true,,165,0,unknown,none,overcast,79,rtol,4,shutd701,,,fostm901,porta901,barbs901,wegnm901,(none),(none),nolaa001,matzs001,,regular,2,6,PHI,NYN,y,both,y,y,y,2020
SFN202008150,OAK,SFN,SFO03,20200815,0,4:07PM,day,9,2,true,,218,0,unknown,none,cloudy,86,tocf,9,feldd701,,,hudsm901,willl901,knigb901,muchm901,(none),(none),mcfat001,gottt001,hendl001,regular,7,6,OAK,SFN,y,both,y,y,y,2020
TOR202008150,TBA,TOR,BUF05,20200815,0,1:07PM,day,9,2,true,,217,0,unknown,none,cloudy,82,tocf,7,lajor701,,20200816,wendh902,carav901,millb903,sches901,(none),(none),loupa001,romaj004,anden001,regular,3,2,TBA,TOR,y,both,y,y,y,2020
ANA202008160,LAN,ANA,ANA01,20200816,0,1:10PM,day,9,2,true,,190,0,unknown,none,sunny,93,rtol,7,munse701,,,barrl901,hamaa901,libkj901,reynj901,(none),(none),alexs001,tehej001,,regular,8,3,LAN,ANA,y,both,y,y,y,2020
ARI202008160,SDN,ARI,PHO01,20200816,0,1:10PM,day,9,2,true,,193,0,unknown,none,dome,79,unknown,0,johnr701,,,guccc901,cejan901,blasc901,marqa901,(none),(none),clart003,pagae001,brada001,regular,4,5,ARI,SDN,y,both,y,y,y,2020
BAL202008160,WAS,BAL,BAL12,20200816,0,1:05PM,day,9,2,true,,218,0,unknown,none,cloudy,75,fromcf,11,jacom701,,,littw901,lentn901,herna901,belld901,(none),(none),schem001,lakit001,hudsd001,regular,6,5,WAS,BAL,y,both,y,y,y,2020
CHA202008160,SLN,CHA,CHI12,20200816,0,1:10PM,day,9,2,true,,172,0,unknown,none,sunny,79,ltor,6,speaa701,,,tosia901,conrc901,vanol901,barkl901,(none),(none),keucd001,hudsd002,,regular,2,7,CHA,SLN,y,both,y,y,y,2020
CHN202008160,MIL,CHN,CHI11,20200816,0,1:20PM,day,9,2,true,,191,0,unknown,none,sunny,81,fromcf,10,frisd701,,,bakej902,rehaj901,hicke901,mealj901,(none),(none),yarde001,adamj002,hadej001,regular,6,5,MIL,CHN,y,both,y,y,y,2020
COL202008160,TEX,COL,DEN02,20200816,0,1:10PM,day,9,2,true,,180,0,unknown,none,cloudy,93,tolf,6,einsd701,,,mosce901,drakr901,eddid901,tomln901,(none),(none),grayj003,allak001,estec001,regular,6,10,COL,TEX,y,both,y,y,y,2020
DET202008160,CLE,DET,DET05,20200816,0,1:10PM,day,9,2,true,,206,0,unknown,none,cloudy,74,fromlf,7,kleir701,,,reybd901,timmt901,blakr901,diazl901,(none),(none),pereo002,schrj001,,regular,8,5,CLE,DET,y,both,y,y,y,2020
HOU202008160,SEA,HOU,HOU03,20200816,0,1:10PM,day,9,2,true,,176,0,unknown,none,dome,72,unknown,0,wilkt701,,,johna901,wolcq901,mahrn901,barrt901,(none),(none),presr001,swane001,,regular,2,3,HOU,SEA,y,both,y,y,y,2020
MIA202008160,ATL,MIA,MIA02,20200816,0,1:10PM,day,9,2,true,,178,0,unknown,none,dome,76,unknown,0,mcdob701,,,hoyej901,ortir901,estam901,carlm901,(none),(none),odayd001,vincn001,,regular,4,0,ATL,MIA,y,both,y,y,y,2020
MIN202008160,KCA,MIN,MIN04,20200816,0,1:10PM,day,9,2,true,,157,0,unknown,none,sunny,79,rtol,7,trayk701,,,bacoj901,nelsj901,tumpj901,navaj901,(none),(none),dobnr001,singb001,romos001,regular,2,4,MIN,KCA,y,both,y,y,y,2020
NYA202008160,BOS,NYA,NYC21,20200816,0,7:08PM,night,9,2,true,,186,0,unknown,none,cloudy,70,fromlf,12,karph701,,,addir901,torrc901,fairc901,viscj901,(none),(none),happj001,mazzc002,britz001,regular,2,4,NYA,BOS,y,both,y,y,y,2020
PHI202008160,NYN,PHI,PHI13,20200816,0,1:05PM,day,9,2,true,,177,0,unknown,none,overcast,70,fromrf,11,golam701,,,porta901,barbs901,wegnm901,fostm901,(none),(none),wheez001,porcr001,,regular,2,6,PHI,NYN,y,both,y,y,y,2020
SFN202008160,OAK,SFN,SFO03,20200816,0,1:05PM,day,9,2,true,,211,0,unknown,none,cloudy,79,unknown,5,ducam701,,,willl901,knigb901,muchm901,hudsm901,(none),(none),fierm001,webbl001,,regular,15,3,OAK,SFN,y,both,y,y,y,2020
TOR202008160,TBA,TOR,BUF05,20200816,0,1:07PM,day,7,2,true,,174,0,unknown,none,cloudy,77,torf,11,lajor701,,,carav901,riggj901,sches901,millb903,(none),(none),loupa001,fontw001,slega001,regular,7,5,TBA,TOR,y,both,y,y,y,2020
ANA202008170,SFN,ANA,ANA01,20200817,0,6:40PM,night,9,2,true,,192,0,unknown,none,cloudy,90,unknown,5,johnc701,,,hamaa901,libkj901,reynj901,barrl901,(none),(none),buttt001,gottt001,,regular,6,7,ANA,SFN,y,both,y,y,y,2020
ARI202008170,OAK,ARI,PHO01,20200817,0,6:40PM,night,9,2,true,,186,0,unknown,none,sunny,79,unknown,0,rausg701,,,knigb901,muchm901,moorm901,hudsm901,(none),(none),crics001,sorij001,,regular,3,4,ARI,OAK,y,both,y,y,y,2020
ATL202008170,WAS,ATL,ATL03,20200817,0,7:10PM,night,9,2,true,,215,0,unknown,none,cloudy,85,tolf,4,stamm701,,,whitc901,ortir901,estam901,carlm901,(none),(none),smitw002,hudsd001,,regular,6,7,ATL,WAS,y,both,y,y,y,2020
BAL202008170,TOR,BAL,BAL12,20200817,0,7:35PM,night,9,2,true,,165,0,unknown,none,cloudy,78,rtol,4,jacom701,,,lentn901,herna901,belld901,littw901,(none),(none),ryu-h001,cobba001,,regular,7,2,TOR,BAL,y,both,y,y,y,2020
CHA202008170,DET,CHA,CHI12,20200817,0,7:10PM,night,9,2,true,,192,0,unknown,none,cloudy,77,fromcf,4,seipb701,,,conrc901,rackd901,barkl901,tosia901,(none),(none),heuec001,boydm001,,regular,2,7,CHA,DET,y,both,y,y,y,2020
CHN202008171,SLN,CHN,CHI11,20200817,1,4:15PM,night,7,2,true,,123,0,unknown,none,cloudy,80,fromrf,7,speaa701,,,timmt901,bacce901,diazl901,blakr901,(none),(none),gallg001,hendk001,milla002,regular,3,1,SLN,CHN,y,both,y,y,y,2020
CHN202008172,SLN,CHN,CHI11,20200817,2,7:05PM,night,7,2,true,true,153,0,unknown,none,cloudy,79,fromrf,6,muelg701,,,lives901,diazl901,blakr901,bacce901,(none),(none),unded001,webbt001,jeffj001,regular,4,5,CHN,SLN,y,both,y,y,y,2020
HOU202008170,COL,HOU,HOU03,20200817,0,8:10PM,night,9,2,true,,170,0,unknown,none,dome,74,unknown,0,wilkt701,,,drakr901,eddid901,millb901,mosce901,(none),(none),bielb001,freek001,taylb004,regular,1,2,HOU,COL,y,both,y,y,y,2020
LAN202008170,SEA,LAN,LOS03,20200817,0,6:40PM,night,9,2,true,,212,0,unknown,none,sunny,84,unknown,1,dagod701,,,wolcq901,mahrn901,rippm901,johna901,(none),(none),fergc001,magim001,jansk001,regular,9,11,LAN,SEA,y,both,y,y,y,2020
MIA202008170,NYN,MIA,MIA02,20200817,0,7:10PM,night,9,2,true,,235,0,unknown,none,dome,76,unknown,0,devej701,,,barbs901,wegnm901,roser901,porta901,(none),(none),shrec001,yamaj001,kilof001,regular,11,4,NYN,MIA,y,both,y,y,y,2020
MIN202008170,KCA,MIN,MIN04,20200817,0,7:10PM,night,9,2,true,,186,0,unknown,none,cloudy,76,ltor,9,trayk701,,,nelsj901,tumpj901,navaj901,bacoj901,(none),(none),smeld001,bubik001,,regular,1,4,MIN,KCA,y,both,y,y,y,2020
NYA202008170,BOS,NYA,NYC21,20200817,0,7:05PM,night,9,2,true,,166,0,unknown,none,cloudy,74,rtol,11,karph701,,,torrc901,fairc901,viscj901,addir901,(none),(none),kingm002,perem004,,regular,3,6,NYA,BOS,y,both,y,y,y,2020
TEX202008170,SDN,TEX,ARL03,20200817,0,8:05PM,night,9,2,true,,187,0,unknown,none,dome,72,unknown,0,bumpl701,,,cejan901,blasc901,marqa901,guccc901,(none),(none),daviz001,lylej001,,regular,14,4,SDN,TEX,y,both,y,y,y,2020
ANA202008180,SFN,ANA,ANA01,20200818,0,1:10PM,day,9,2,true,,186,0,unknown,none,sunny,99,tocf,9,johnc701,,,libkj901,reynj901,barrl901,hamaa901,(none),(none),garcj006,bundd001,,regular,8,2,SFN,ANA,y,both,y,y,y,2020
ARI202008180,OAK,ARI,PHO01,20200818,0,3:10PM,day,9,2,true,,184,0,unknown,none,dome,78,unknown,0,rausg701,,,muchm901,moorm901,hudsm901,knigb901,(none),(none),weavl001,montf001,,regular,1,10,ARI,OAK,y,both,y,y,y,2020
ATL202008180,WAS,ATL,ATL03,20200818,0,7:10PM,night,9,2,true,,224,0,unknown,none,cloudy,86,unknown,4,stamm701,,,ortir901,estam901,carlm901,whitc901,(none),(none),suerw002,matzt001,hudsd001,regular,8,5,WAS,ATL,y,both,y,y,y,2020
BAL202008180,TOR,BAL,BAL12,20200818,0,7:35PM,night,9,2,true,,237,0,unknown,none,sunny,84,torf,3,swens701,,,herna901,belld901,littw901,lentn901,(none),(none),bassa001,sulsc001,,regular,8,7,TOR,BAL,y,both,y,y,y,2020
BOS202008180,PHI,BOS,BOS07,20200818,0,7:30PM,night,9,2,true,,246,0,unknown,none,cloudy,82,ltor,8,ellib701,,,sches901,wendh902,millb903,carav901,(none),(none),parkb001,taylj001,,regular,13,6,PHI,BOS,y,both,y,y,y,2020
CHA202008180,DET,CHA,CHI12,20200818,0,7:10PM,night,9,2,true,,180,0,unknown,none,sunny,72,torf,12,seipb701,,,rackd901,barkl901,tosia901,conrc901,(none),(none),ceasd001,skubt001,,regular,4,10,CHA,DET,y,both,y,y,y,2020
CHN202008180,SLN,CHN,CHI11,20200818,0,7:15PM,night,9,2,true,,249,0,unknown,none,sunny,73,fromcf,13,frisd701,,,diazl901,blakr901,timmt901,lives901,(none),(none),darvy001,poncd001,wickr001,regular,3,6,CHN,SLN,y,both,y,y,y,2020
HOU202008180,COL,HOU,HOU03,20200818,0,2:10PM,day,9,2,true,,183,0,unknown,none,dome,73,unknown,0,wilkt701,,,eddid901,millb901,mosce901,drakr901,(none),(none),scrua001,diazj006,,regular,1,2,HOU,COL,y,both,y,y,y,2020
LAN202008180,SEA,LAN,LOS03,20200818,0,4:10PM,day,9,2,true,,158,0,unknown,none,sunny,102,tocf,3,whitj701,,,mahrn901,rippm901,johna901,wolcq901,(none),(none),treib001,altad001,,regular,1,2,LAN,SEA,y,both,y,y,y,2020
MIA202008180,NYN,MIA,MIA02,20200818,0,7:10PM,night,9,2,true,,200,0,unknown,none,dome,70,unknown,0,mcdob701,,,wegnm901,roser901,porta901,barbs901,(none),(none),wilsj004,mejih001,,regular,8,3,NYN,MIA,y,both,y,y,y,2020
MIN202008180,MIL,MIN,MIN04,20200818,0,7:10PM,night,9,2,true,,268,0,unknown,none,sunny,78,unknown,5,trayk701,,,rehaj901,hicke901,mealj901,bakej902,(none),(none),alcaj001,pheld001,,regular,3,4,MIN,MIL,y,both,y,y,y,2020
NYA202008180,TBA,NYA,NYC21,20200818,0,7:05PM,night,9,2,true,,195,0,unknown,none,cloudy,83,tocf,9,sprej701,,,fairc901,viscj901,addir901,torrc901,(none),(none),snelb001,tanam001,roe-c001,regular,6,3,TBA,NYA,y,both,y,y,y,2020
PIT202008180,CLE,PIT,PIT08,20200818,0,7:05PM,night,9,2,true,,242,0,unknown,none,cloudy,79,tocf,11,webbb701,,,fleta901,gibsh902,may-b901,iassd901,(none),(none),wittn001,howas002,handb001,regular,6,3,CLE,PIT,y,both,y,y,y,2020
TEX202008180,SDN,TEX,ARL03,20200818,0,3:05PM,day,9,2,true,,216,0,unknown,none,dome,75,unknown,0,wells701,,,blasc901,marqa901,guccc901,cejan901,(none),(none),stamc001,minom001,quanc001,regular,6,4,SDN,TEX,y,both,y,y,y,2020
BAL202008190,TOR,BAL,BAL12,20200819,0,1:05PM,day,9,2,true,,180,0,unknown,none,cloudy,78,ltor,4,eiger701,,,belld901,littw901,lentn901,herna901,(none),(none),roart001,milot001,dolir001,regular,5,2,TOR,BAL,y,both,y,y,y,2020
BOS202008190,PHI,BOS,BOS07,20200819,0,1:35PM,day,9,2,true,,216,0,unknown,none,cloudy,77,tocf,6,ellib701,,,wendh902,millb903,carav901,sches901,(none),(none),brica001,arrij001,workb001,regular,3,6,BOS,PHI,y,both,y,y,y,2020
CHA202008190,DET,CHA,CHI12,20200819,0,7:10PM,night,9,2,true,,151,0,unknown,none,sunny,73,fromcf,8,seipb701,,,barkl901,tosia901,conrc901,rackd901,(none),(none),marse001,sotog003,coloa001,regular,3,5,CHA,DET,y,both,y,y,y,2020
CHN202008191,SLN,CHN,CHI11,20200819,1,1:20PM,day,7,2,true,,181,0,unknown,none,sunny,79,rtol,7,speaa701,,,blakr901,timmt901,lives901,diazl901,(none),(none),webbt001,milla003,,regular,9,3,SLN,CHN,y,both,y,y,y,2020
CHN202008192,SLN,CHN,CHI11,20200819,2,5:07PM,day,7,2,true,true,146,0,unknown,none,sunny,77,rtol,7,smitm701,,,bacce901,lives901,diazl901,timmt901,(none),(none),jeffj001,milla002,kimbc001,regular,2,4,CHN,SLN,y,both,y,y,y,2020
COL202008190,HOU,COL,DEN02,20200819,0,6:40PM,night,9,2,true,,189,0,unknown,none,cloudy,90,fromlf,6,smytd701,,,millb901,mosce901,drakr901,eddid901,(none),(none),valdf001,castr005,,regular,13,6,HOU,COL,y,both,y,y,y,2020
KCA202008191,CIN,KCA,KAN06,20200819,1,4:05PM,day,7,2,true,,131,0,unknown,none,cloudy,83,fromrf,7,utslm701,,,tumpj901,clemp901,buckc901,nelsj901,(none),(none),kellb003,castl003,roset001,regular,0,4,KCA,CIN,y,both,y,y,y,2020
KCA202008192,CIN,KCA,KAN06,20200819,2,6:57PM,night,7,2,true,,142,0,unknown,none,sunny,75,fromcf,7,utslm701,,,navaj901,buckc901,nelsj901,clemp901,(none),(none),bauet001,harvm001,,regular,5,0,CIN,KCA,y,both,y,y,y,2020
