gid,visteam,hometeam,site,date,number,starttime,daynight,innings,tiebreaker,usedh,htbf,timeofgame,attendance,fieldcond,precip,sky,temp,winddir,windspeed,oscorer,forfeit,suspend,umphome,ump1b,ump2b,ump3b,umplf,umprf,wp,lp,save,gametype,vruns,hruns,wteam,lteam,line,batteries,lineups,box,pbp,season
MIL202404170,SDN,MIL,MIL06,20240417,0,12:10PM,day,9,2,true,,124,24521,unknown,none,dome,66,unknown,0,odrit701,,,wolcq901,jimee901,barkl901,herna901,(none),(none),uriba001,kingm002,payaj001,regular,0,1,MIL,SDN,y,both,y,y,y,2024
NYN202404170,PIT,NYN,NYC20,20240417,0,1:10PM,day,9,2,true,,153,18092,unknown,none,cloudy,60,rtol,10,karph701,,,carav901,macka901,mosce901,hamaa901,(none),(none),sevel001,faltb001,,regular,1,9,NYN,PIT,y,both,y,y,y,2024
OAK202404170,SLN,OAK,OAK01,20240417,0,12:37PM,day,9,2,true,,150,9551,unknown,none,cloudy,68,torf,7,younj701,,,guccc901,knigb901,morag901,addir901,(none),(none),blacp001,matzs001,millm004,regular,3,6,OAK,SLN,y,both,y,y,y,2024
PHI202404170,COL,PHI,PHI13,20240417,0,6:05PM,night,9,2,true,,171,35706,unknown,none,cloudy,60,rtol,11,golam701,,,onorb901,clemp901,reybd901,millb903,(none),(none),sancc002,feltr001,alvaj004,regular,6,7,PHI,COL,y,both,y,y,y,2024
SEA202404170,CIN,SEA,SEA03,20240417,0,1:10PM,day,9,2,true,,140,17225,unknown,none,cloudy,51,ltor,2,radoe701,,,hoyej901,drakr901,parrj901,libkj901,(none),(none),millb004,abboa001,,regular,1,5,SEA,CIN,y,both,y,y,y,2024
TBA202404170,ANA,TBA,STP01,20240417,0,6:50PM,night,9,2,true,,162,10844,unknown,none,dome,72,unknown,0,dabrj701,,,ballb901,may-b901,becka901,iassd901,(none),(none),strih001,fairp001,,regular,5,4,ANA,TBA,y,both,y,y,y,2024
TOR202404170,NYA,TOR,TOR02,20240417,0,3:07PM,day,9,2,true,,190,30233,unknown,none,dome,68,unknown,0,starh701,,,willr901,torrc901,ramoc901,fairc901,(none),(none),gonzv001,swane001,holmc001,regular,6,4,NYA,TOR,y,both,y,y,y,2024
BOS202404180,CLE,BOS,BOS07,20240418,0,1:35PM,day,9,2,true,,159,35494,unknown,none,cloudy,48,ltor,8,ellib701,,,marqa901,barrl901,rippm901,ortir901,(none),(none),carrc003,crisc002,clase001,regular,5,4,CLE,BOS,y,both,y,y,y,2024
DET202404180,TEX,DET,DET05,20240418,0,1:10PM,day,9,2,true,,184,11339,unknown,none,sunny,62,tolf,11,klonc701,,,ticht901,blasc901,gonzm901,cejan901,(none),(none),leclj001,mills001,yatek001,regular,9,7,TEX,DET,y,both,y,y,y,2024
SFN202404180,ARI,SFN,SFO03,20240418,0,6:45PM,night,9,2,true,,132,26896,unknown,none,cloudy,57,torf,13,feldd701,,,carlm901,merzd901,bakej902,sches901,(none),(none),webbl001,allel002,,regular,0,5,SFN,ARI,y,both,y,y,y,2024
TBA202404180,ANA,TBA,STP01,20240418,0,1:10PM,day,9,2,true,,135,10648,unknown,none,dome,72,unknown,0,dabrj701,,,may-b901,becka901,iassd901,ballb901,(none),(none),pepir001,canng001,pochc001,regular,1,2,TBA,ANA,y,both,y,y,y,2024
ATL202404190,TEX,ATL,ATL03,20240419,0,7:20PM,night,9,2,true,,150,40810,unknown,none,cloudy,80,tolf,6,mustr701,,,becka901,iassd901,ballb901,may-b901,(none),(none),salec001,latzj001,,regular,3,8,ATL,TEX,y,both,y,y,y,2024
CHN202404190,MIA,CHN,CHI11,20240419,0,1:20PM,day,9,2,true,,145,29595,unknown,none,sunny,55,ltor,19,seipb701,,,macka901,mosce901,hamaa901,carav901,(none),(none),tailj001,puk-a001,,regular,3,8,CHN,MIA,y,both,y,y,y,2024
CIN202404190,ANA,CIN,CIN09,20240419,0,6:40PM,night,9,2,true,,132,22539,unknown,none,sunny,61,tocf,11,rothr701,,,vanol901,walsb901,barrs901,rackd901,(none),(none),lodon001,andet002,,regular,1,7,CIN,ANA,y,both,y,y,y,2024
CLE202404190,OAK,CLE,CLE08,20240419,0,7:10PM,night,9,2,true,,135,16262,unknown,none,cloudy,55,ltor,7,maveb701,,,bacce901,diazl901,gibsh902,estam901,(none),(none),mcket001,boylj001,,regular,2,10,CLE,OAK,y,both,y,y,y,2024
KCA202404190,BAL,KCA,KAN06,20240419,0,6:40PM,night,9,2,true,,162,17073,unknown,none,cloudy,59,ltor,7,olivr701,,,drecb901,blakr901,barbs901,porta901,(none),(none),marsa001,kremd001,,regular,4,9,KCA,BAL,y,both,y,y,y,2024
LAN202404190,NYN,LAN,LOS03,20240419,0,7:10PM,night,9,2,true,,183,44783,unknown,none,sunny,61,torf,5,munse701,,,jimee901,barkl901,herna901,wolcq901,(none),(none),garrr001,hudsd001,,regular,9,4,NYN,LAN,y,both,y,y,y,2024
MIN202404190,DET,MIN,MIN04,20240419,0,7:10PM,night,9,2,true,,152,13849,unknown,none,overcast,38,torf,16,johns701,,,barrl901,rippm901,ortir901,marqa901,(none),(none),chafa001,thiec001,folej001,regular,5,4,DET,MIN,y,both,y,y,y,2024
NYA202404190,TBA,NYA,NYC21,20240419,0,7:05PM,night,9,2,true,,160,36055,unknown,none,overcast,51,rtol,10,sprej701,,,drakr901,parrj901,libkj901,hoyej901,(none),(none),santd003,devec001,holmc001,regular,3,5,NYA,TBA,y,both,y,y,y,2024
PHI202404190,CHA,PHI,PHI13,20240419,0,6:40PM,night,9,2,true,,138,39069,unknown,none,cloudy,56,tocf,7,golam701,,,torrc901,ramoc901,fairc901,willr901,(none),(none),turns003,crocg001,,regular,0,7,PHI,CHA,y,both,y,y,y,2024
PIT202404190,BOS,PIT,PIT08,20240419,0,6:40PM,night,9,2,true,,142,17959,unknown,none,cloudy,63,tolf,9,webbb701,,,clemp901,reybd901,millb903,onorb901,(none),(none),bellb002,prieq001,,regular,8,1,BOS,PIT,y,both,y,y,y,2024
SDN202404190,TOR,SDN,SAN02,20240419,0,6:40PM,night,9,2,true,,177,44890,unknown,none,cloudy,62,ltor,6,womab701,,,valej901,dejer901,johna901,thomd901,(none),(none),franb002,waldm003,,regular,5,1,TOR,SDN,y,both,y,y,y,2024
SFN202404190,ARI,SFN,SFO03,20240419,0,7:15PM,night,9,2,true,,180,33921,unknown,none,sunny,56,tocf,16,ducam701,,,merzd901,bakej902,sches901,carlm901,(none),(none),montj004,snelb001,,regular,17,1,ARI,SFN,y,both,y,y,y,2024
SLN202404190,MIL,SLN,STL10,20240419,0,7:15PM,night,9,2,true,,182,40147,unknown,none,cloudy,58,fromlf,8,millm701,,,cuzzp901,randt901,tosia901,belld901,(none),(none),payaj001,helsr001,milnh001,regular,2,1,MIL,SLN,y,both,y,y,y,2024
WAS202404190,HOU,WAS,WAS11,20240419,0,6:45PM,night,9,2,true,,172,22999,unknown,none,overcast,56,tolf,3,jacom701,,,blasc901,gonzm901,tomln901,ticht901,(none),(none),verlj001,gorem001,hadej001,regular,5,3,HOU,WAS,y,both,y,y,y,2024
ATL202404200,TEX,ATL,ATL03,20240420,0,7:20PM,night,9,2,true,,152,41744,unknown,none,cloudy,69,tolf,8,mustr701,,,iassd901,ballb901,may-b901,becka901,(none),(none),mortc002,eovan001,igler001,regular,2,5,ATL,TEX,y,both,y,y,y,2024
CHN202404201,MIA,CHN,CHI11,20240420,1,1:20PM,day,9,2,true,,158,36379,unknown,none,cloudy,46,ltor,13,lissr701,,,mosce901,arrid901,carav901,macka901,(none),(none),faucc001,alzoa001,scott003,regular,3,2,MIA,CHN,y,both,y,y,y,2024
CHN202404202,MIA,CHN,CHI11,20240420,2,6:40PM,night,9,2,true,,142,32386,unknown,none,overcast,42,torf,6,jackj702,,,hamaa901,carav901,macka901,arrid901,(none),(none),imans001,benda001,nerih001,regular,3,5,CHN,MIA,y,both,y,y,y,2024
CIN202404200,ANA,CIN,CIN09,20240420,0,6:40PM,night,9,2,true,,170,27343,unknown,none,cloudy,54,tocf,11,rothr701,,,walsb901,barrs901,rackd901,vanol901,(none),(none),ashcg001,sandp002,diaza004,regular,5,7,CIN,ANA,y,both,y,y,y,2024
CLE202404200,OAK,CLE,CLE08,20240420,0,6:10PM,night,9,2,true,,156,19487,unknown,none,cloudy,47,fromcf,9,brosc701,,,diazl901,gibsh902,estam901,bacce901,(none),(none),allel003,wooda002,clase001,regular,3,6,CLE,OAK,y,both,y,y,y,2024
COL202404200,SEA,COL,DEN02,20240420,0,6:10PM,night,9,2,true,,152,25376,unknown,none,overcast,33,fromcf,3,magrj701,,,knigb901,morag901,addir901,guccc901,(none),(none),castl003,hudsd002,,regular,7,0,SEA,COL,y,both,y,y,y,2024
KCA202404200,BAL,KCA,KAN06,20240420,0,6:10PM,night,9,2,true,,184,23118,unknown,none,cloudy,53,ltor,10,olivr701,,,blakr901,barbs901,porta901,drecb901,(none),(none),burnc002,ragac001,kimbc001,regular,9,7,BAL,KCA,y,both,y,y,y,2024
LAN202404200,NYN,LAN,LOS03,20240420,0,1:05PM,day,9,2,true,,200,45373,unknown,none,cloudy,66,ltor,2,eastr701,,,barkl901,herna901,wolcq901,jimee901,(none),(none),tonkm001,yarbr001,garrr001,regular,6,4,NYN,LAN,y,both,y,y,y,2024
MIN202404200,DET,MIN,MIN04,20240420,0,1:10PM,day,9,2,true,,147,20064,unknown,none,cloudy,42,ltor,12,thors701,,,rippm901,ortir901,marqa901,barrl901,(none),(none),oberb002,olsor001,jax-g001,regular,3,4,MIN,DET,y,both,y,y,y,2024
NYA202404200,TBA,NYA,NYC21,20240420,0,1:05PM,day,9,2,true,,145,47629,unknown,none,cloudy,60,rtol,6,sprej701,,,parrj901,libkj901,hoyej901,drakr901,(none),(none),adamj002,fergc001,cleag001,regular,2,0,TBA,NYA,y,both,y,y,y,2024
PHI202404200,CHA,PHI,PHI13,20240420,0,6:05PM,night,9,2,true,,183,44546,unknown,none,sunny,68,torf,17,shutd701,,,ramoc901,fairc901,willr901,torrc901,(none),(none),wheez001,sorom001,alvaj004,regular,5,9,PHI,CHA,y,both,y,y,y,2024
PIT202404200,BOS,PIT,PIT08,20240420,0,4:05PM,day,9,2,true,,168,26025,unknown,none,cloudy,57,tocf,19,soosr701,,,reybd901,millb903,onorb901,clemp901,(none),(none),crawk001,kellm003,jansk001,regular,4,2,BOS,PIT,y,both,y,y,y,2024
SDN202404200,TOR,SDN,SAN02,20240420,0,5:40PM,night,9,2,true,,156,43273,unknown,none,sunny,64,ltor,11,zaveb701,,,dejer901,johna901,thomd901,valej901,(none),(none),berrj001,vasqr001,romaj004,regular,5,2,TOR,SDN,y,both,y,y,y,2024
SFN202404200,ARI,SFN,SFO03,20240420,0,1:05PM,day,9,2,true,,154,31063,unknown,none,sunny,63,tocf,10,ducam701,,,bakej902,sches901,carlm901,merzd901,(none),(none),walkr001,gallz001,,regular,3,7,SFN,ARI,y,both,y,y,y,2024
SLN202404200,MIL,SLN,STL10,20240420,0,1:15PM,day,9,2,true,,181,41949,unknown,none,cloudy,58,tocf,11,millm701,,,randt901,tosia901,belld901,cuzzp901,(none),(none),wilsb003,mikom001,,regular,12,5,MIL,SLN,y,both,y,y,y,2024
WAS202404200,HOU,WAS,WAS11,20240420,0,4:05PM,day,9,2,true,,165,34608,unknown,none,sunny,71,fromlf,5,jacom701,,,gonzm901,tomln901,ticht901,blasc901,(none),(none),finnk001,marts003,,regular,4,5,WAS,HOU,y,both,y,y,y,2024
ATL202404210,TEX,ATL,ATL03,20240421,0,7:10PM,night,9,2,true,,148,36581,unknown,none,sunny,58,tolf,11,mustr701,,,ballb901,may-b901,becka901,iassd901,(none),(none),lorem002,vined001,yatek001,regular,6,4,TEX,ATL,y,both,y,y,y,2024
CHN202404210,MIA,CHN,CHI11,20240421,0,1:20PM,day,9,2,true,,154,36067,unknown,none,sunny,55,torf,5,jackj702,,,carav901,macka901,mosce901,hamaa901,(none),(none),cabre003,hendk001,scott003,regular,6,3,MIA,CHN,y,both,y,y,y,2024
CIN202404210,ANA,CIN,CIN09,20240421,0,1:40PM,day,9,2,true,,156,25935,unknown,none,cloudy,49,tocf,9,rothr701,,,barrs901,rackd901,vanol901,walsb901,(none),(none),pagae001,sorij002,diaza004,regular,0,3,CIN,ANA,y,both,y,y,y,2024
CLE202404210,OAK,CLE,CLE08,20240421,0,1:40PM,day,9,2,true,,159,16905,unknown,none,cloudy,44,ltor,4,brosc701,,,gibsh902,estam901,bacce901,diazl901,(none),(none),bibet001,strir001,,regular,2,6,CLE,OAK,y,both,y,y,y,2024
COL202404211,SEA,COL,DEN02,20240421,1,1:10PM,day,9,2,true,,177,33283,unknown,none,sunny,54,fromcf,2,magrj701,,,morag901,jimee902,guccc901,knigb901,(none),(none),lawrj002,munoa002,,regular,1,2,COL,SEA,y,both,y,y,y,2024
COL202404212,SEA,COL,DEN02,20240421,2,6:10PM,night,9,2,true,,153,19756,unknown,none,cloudy,63,tocf,7,magrj701,,,addir901,guccc901,knigb901,jimee902,(none),(none),hance001,lambp001,,regular,10,2,SEA,COL,y,both,y,y,y,2024
KCA202404210,BAL,KCA,KAN06,20240421,0,1:10PM,day,9,2,true,,161,18044,unknown,none,sunny,55,ltor,9,butcp701,,,barbs901,porta901,drecb901,blakr901,(none),(none),irvic001,lugos001,,regular,5,0,BAL,KCA,y,both,y,y,y,2024
LAN202404210,NYN,LAN,LOS03,20240421,0,1:10PM,day,9,2,true,,138,49287,unknown,none,sunny,75,torf,8,munse701,,,herna901,wolcq901,jimee901,barkl901,(none),(none),glast001,housa001,,regular,0,10,LAN,NYN,y,both,y,y,y,2024
MIN202404210,DET,MIN,MIN04,20240421,0,1:10PM,day,9,2,true,,157,17757,unknown,none,sunny,56,tocf,11,thors701,,,ortir901,marqa901,barrl901,rippm901,(none),(none),mizec001,varll001,,regular,6,1,DET,MIN,y,both,y,y,y,2024
NYA202404210,TBA,NYA,NYC21,20240421,0,1:35PM,day,9,2,true,,162,40022,unknown,none,overcast,49,tocf,10,sprej701,,,libkj901,hoyej901,drakr901,parrj901,(none),(none),gil-l001,civaa001,gonzv001,regular,4,5,NYA,TBA,y,both,y,y,y,2024
PHI202404210,CHA,PHI,PHI13,20240421,0,1:35PM,day,9,2,true,,157,43614,unknown,none,cloudy,51,ltor,7,shutd701,,,fairc901,willr901,torrc901,ramoc901,(none),(none),nolaa001,nastn001,,regular,2,8,PHI,CHA,y,both,y,y,y,2024
PIT202404210,BOS,PIT,PIT08,20240421,0,1:35PM,day,9,2,true,,172,18814,unknown,none,cloudy,48,tocf,10,webbb701,,,millb903,onorb901,clemp901,reybd901,(none),(none),slatj002,perem004,,regular,6,1,BOS,PIT,y,both,y,y,y,2024
SDN202404210,TOR,SDN,SAN02,20240421,0,1:10PM,day,9,2,true,,151,44527,unknown,none,sunny,66,ltor,10,maffj701,,,johna901,thomd901,valej901,dejer901,(none),(none),musgj001,bassc001,suarr002,regular,3,6,SDN,TOR,y,both,y,y,y,2024
SFN202404210,ARI,SFN,SFO03,20240421,0,1:05PM,day,9,2,true,,160,35922,unknown,none,sunny,71,unknown,8,ducam701,,,sches901,carlm901,merzd901,bakej902,(none),(none),ceccs001,mille002,ginkk001,regular,5,3,ARI,SFN,y,both,y,y,y,2024
SLN202404210,MIL,SLN,STL10,20240421,0,1:15PM,day,9,2,true,,154,40715,unknown,none,sunny,56,ltor,14,wisel701,,,tosia901,belld901,cuzzp901,randt901,(none),(none),hudsb001,grays001,payaj001,regular,2,0,MIL,SLN,y,both,y,y,y,2024
WAS202404210,HOU,WAS,WAS11,20240421,0,1:35PM,day,9,2,true,,140,23193,unknown,none,cloudy,53,tolf,3,tritb701,,,tomln901,ticht901,blasc901,gonzm901,(none),(none),parkm001,browh001,,regular,0,6,WAS,HOU,y,both,y,y,y,2024
ANA202404220,BAL,ANA,ANA01,20240422,0,6:38PM,night,9,2,true,,156,26081,unknown,none,cloudy,59,torf,6,reevt701,,,lentn901,jimee901,barkl901,morag901,(none),(none),suara001,detmr001,kimbc001,regular,4,2,BAL,ANA,y,both,y,y,y,2024
ATL202404220,MIA,ATL,ATL03,20240422,0,7:20PM,night,9,2,true,,136,31572,unknown,none,sunny,62,fromrf,6,curtg701,,,hoyej901,drakr901,parrj901,libkj901,(none),(none),eldeb001,weatr001,igler001,regular,0,3,ATL,MIA,y,both,y,y,y,2024
CIN202404220,PHI,CIN,CIN09,20240422,0,6:40PM,night,9,2,true,,122,11263,unknown,none,sunny,63,rtol,7,oconj701,,,belld901,cuzzp901,randt901,tosia901,(none),(none),suarr001,greeh001,,regular,7,0,PHI,CIN,y,both,y,y,y,2024
COL202404220,SDN,COL,DEN02,20240422,0,6:40PM,night,9,2,true,,135,18515,unknown,none,cloudy,73,ltor,7,smytd701,,,eddid901,whitc901,millb901,moorm901,(none),(none),ceasd001,mearn001,suarr002,regular,3,1,SDN,COL,y,both,y,y,y,2024
KCA202404220,TOR,KCA,KAN06,20240422,0,6:40PM,night,9,2,true,,143,10004,unknown,none,cloudy,69,rtol,21,utslm701,,,guccc901,knigb901,macka901,addir901,(none),(none),kikuy001,singb001,romaj004,regular,5,3,TOR,KCA,y,both,y,y,y,2024
MIN202404220,CHA,MIN,MIN04,20240422,0,6:40PM,night,9,2,true,,139,12443,unknown,none,cloudy,65,rtol,10,johns701,,,estam901,bacce901,diazl901,tomln901,(none),(none),paddc001,cannj001,,regular,0,7,MIN,CHA,y,both,y,y,y,2024
NYA202404220,OAK,NYA,NYC21,20240422,0,1:05PM,day,9,2,true,,152,30366,unknown,none,sunny,54,unknown,10,karph701,,,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),ercel001,gonzv001,millm004,regular,2,0,OAK,NYA,y,both,y,y,y,2024
PIT202404220,MIL,PIT,PIT08,20240422,0,6:40PM,night,9,2,true,,152,8461,unknown,none,sunny,59,tolf,7,musid701,,,rehaj901,vondc901,wegnm901,hanat901,(none),(none),jonej008,rossj002,bednd001,regular,2,4,PIT,MIL,y,both,y,y,y,2024
SFN202404220,NYN,SFN,SFO03,20240422,0,6:45PM,night,9,2,true,,145,24138,unknown,none,cloudy,58,tocf,16,irvia701,,,marqa901,barrl901,rippm901,ortir901,(none),(none),winnk001,quinj001,,regular,2,5,SFN,NYN,y,both,y,y,y,2024
SLN202404220,ARI,SLN,STL10,20240422,0,6:45PM,night,9,2,true,,150,33036,unknown,none,sunny,66,tolf,13,webbj701,,,onorb901,clemp901,reybd901,millb903,(none),(none),helsr001,thomr007,,regular,3,5,SLN,ARI,y,both,y,y,y,2024
TBA202404220,DET,TBA,STP01,20240422,0,6:50PM,night,9,2,true,,136,13522,unknown,none,dome,72,unknown,0,clodt701,,,porta901,drecb901,blakr901,barbs901,(none),(none),skubt001,littz001,,regular,7,1,DET,TBA,y,both,y,y,y,2024
ANA202404230,BAL,ANA,ANA01,20240423,0,6:38PM,night,9,2,true,,165,22803,unknown,none,cloudy,66,torf,4,johnc701,,,jimee901,barkl901,morag901,lentn901,(none),(none),canng001,rodrg003,estec001,regular,4,7,ANA,BAL,y,both,y,y,y,2024
ATL202404230,MIA,ATL,ATL03,20240423,0,7:20PM,night,9,2,true,,114,33533,unknown,none,sunny,71,rtol,10,curtg701,,,drakr901,parrj901,libkj901,hoyej901,(none),(none),friem001,roget003,,regular,0,5,ATL,MIA,y,both,y,y,y,2024
CHN202404230,HOU,CHN,CHI11,20240423,0,6:40PM,night,9,2,true,,157,30643,unknown,none,overcast,61,tolf,14,speaa701,,,fleta901,muchm901,viscj901,thomd901,(none),(none),wickj001,franj006,almoy001,regular,2,7,CHN,HOU,y,both,y,y,y,2024
CIN202404230,PHI,CIN,CIN09,20240423,0,6:40PM,night,9,2,true,,155,13653,unknown,none,cloudy,66,rtol,17,oconj701,,,cuzzp901,randt901,tosia901,belld901,(none),(none),cruzf002,sancc002,,regular,1,8,CIN,PHI,y,both,y,y,y,2024
CLE202404230,BOS,CLE,CLE08,20240423,0,6:10PM,night,9,2,true,,138,13543,unknown,none,overcast,53,ltor,7,maveb701,,,becka901,iassd901,barrs901,ballb901,(none),(none),barls001,houct001,clase001,regular,1,4,CLE,BOS,y,both,y,y,y,2024
COL202404230,SDN,COL,DEN02,20240423,0,6:40PM,night,9,2,true,,162,18822,unknown,rain,overcast,57,fromcf,6,magrj701,,,whitc901,millb901,moorm901,eddid901,(none),(none),beekj001,kingm002,lawrj002,regular,4,7,COL,SDN,y,both,y,y,y,2024
KCA202404230,TOR,KCA,KAN06,20240423,0,6:40PM,night,9,2,true,,153,11373,unknown,unknown,unknown,73,ltor,9,utslm701,,,knigb901,macka901,addir901,guccc901,(none),(none),strac001,gausk001,mcarj001,regular,2,3,KCA,TOR,y,both,y,y,y,2024
MIN202404230,CHA,MIN,MIN04,20240423,0,6:40PM,night,9,2,true,,166,11223,unknown,none,cloudy,52,tocf,15,thors701,,,bacce901,diazl901,tomln901,estam901,(none),(none),jackj001,wilss002,,regular,5,6,MIN,CHA,y,both,y,y,y,2024
NYA202404230,OAK,NYA,NYC21,20240423,0,7:05PM,night,9,2,true,,149,30060,unknown,none,cloudy,53,rtol,18,sprej701,,,tumpj901,mahrn901,hudsm901,wendh902,(none),(none),strom001,blacp001,holmc001,regular,3,4,NYA,OAK,y,both,y,y,y,2024
PIT202404230,MIL,PIT,PIT08,20240423,0,6:40PM,night,9,2,true,,134,9107,unknown,none,cloudy,65,tocf,9,soosr701,,,vondc901,wegnm901,hanat901,rehaj901,(none),(none),faltb001,myert001,bednd001,regular,1,2,PIT,MIL,y,both,y,y,y,2024
SFN202404230,NYN,SFN,SFO03,20240423,0,6:45PM,night,9,2,true,,130,25453,unknown,none,cloudy,59,tocf,13,irvia701,,,barrl901,rippm901,ortir901,marqa901,(none),(none),webbl001,sevel001,dovac001,regular,1,5,SFN,NYN,y,both,y,y,y,2024
SLN202404230,ARI,SLN,STL10,20240423,0,6:45PM,night,9,2,true,,157,32875,unknown,none,overcast,56,torf,3,smitm701,,,clemp901,reybd901,millb903,onorb901,(none),(none),henrt001,matzs001,allel002,regular,14,1,ARI,SLN,y,both,y,y,y,2024
TBA202404230,DET,TBA,STP01,20240423,0,6:50PM,night,9,2,true,,140,13648,unknown,none,dome,72,unknown,0,clodt701,,,drecb901,blakr901,barbs901,porta901,(none),(none),faeda001,pochc001,folej001,regular,4,2,DET,TBA,y,both,y,y,y,2024
TEX202404230,SEA,TEX,ARL03,20240423,0,7:05PM,night,9,2,true,,149,27295,unknown,none,cloudy,75,tolf,13,ruizc701,,,carlm901,merzd901,bakej902,gibsh902,(none),(none),gilbl002,dunnd001,,regular,4,0,SEA,TEX,y,both,y,y,y,2024
WAS202404230,LAN,WAS,WAS11,20240423,0,6:45PM,night,9,2,true,,190,27806,unknown,none,sunny,71,tocf,12,jacom701,,,rackd901,vanol901,walsb901,segac901,(none),(none),vesia001,harvh001,phile001,regular,4,1,LAN,WAS,y,both,y,y,y,2024
ANA202404240,BAL,ANA,ANA01,20240424,0,1:07PM,day,9,2,true,,177,19557,unknown,none,cloudy,67,tocf,10,franm701,,,barkl901,morag901,lentn901,jimee901,(none),(none),kremd001,andet002,kimbc001,regular,6,5,BAL,ANA,y,both,y,y,y,2024
ATL202404240,MIA,ATL,ATL03,20240424,0,7:20PM,night,9,2,true,,160,38950,unknown,none,cloudy,71,tolf,5,curtg701,,,parrj901,libkj901,hoyej901,drakr901,(none),(none),minta001,scott003,,regular,3,4,ATL,MIA,y,both,y,y,y,2024
CHN202404240,HOU,CHN,CHI11,20240424,0,6:40PM,night,9,2,true,,165,32327,unknown,none,sunny,40,fromcf,5,jackj702,,,muchm901,viscj901,thomd901,fleta901,(none),(none),tailj001,arris001,nerih001,regular,3,4,CHN,HOU,y,both,y,y,y,2024
CIN202404240,PHI,CIN,CIN09,20240424,0,6:40PM,night,9,2,true,,184,14515,unknown,none,cloudy,57,torf,10,oconj701,,,randt901,tosia901,belld901,cuzzp901,(none),(none),wilsj004,domis001,diaza004,regular,4,7,CIN,PHI,y,both,y,y,y,2024
CLE202404240,BOS,CLE,CLE08,20240424,0,6:10PM,night,9,2,true,,148,13916,unknown,none,cloudy,43,ltor,10,maveb701,,,iassd901,barrs901,ballb901,becka901,(none),(none),crisc002,carrc003,,regular,8,0,BOS,CLE,y,both,y,y,y,2024
COL202404240,SDN,COL,DEN02,20240424,0,6:40PM,night,9,2,true,,138,19356,unknown,none,cloudy,73,tolf,4,smytd701,,,millb901,moorm901,eddid901,whitc901,(none),(none),waldm003,blact002,suarr002,regular,5,2,SDN,COL,y,both,y,y,y,2024
KCA202404240,TOR,KCA,KAN06,20240424,0,6:40PM,night,9,2,true,,158,10282,unknown,none,sunny,74,rtol,3,utslm701,,,macka901,addir901,guccc901,knigb901,(none),(none),schrj001,rodry003,mcarj001,regular,2,3,KCA,TOR,y,both,y,y,y,2024
MIN202404240,CHA,MIN,MIN04,20240424,0,6:40PM,night,9,2,true,,149,12546,unknown,none,sunny,59,rtol,5,johns701,,,diazl901,tomln901,estam901,bacce901,(none),(none),ryanj002,crocg001,jax-g001,regular,3,6,MIN,CHA,y,both,y,y,y,2024
NYA202404240,OAK,NYA,NYC21,20240424,0,7:05PM,night,9,2,true,,153,31179,unknown,none,sunny,63,unknown,14,altmb701,,,mahrn901,hudsm901,wendh902,tumpj901,(none),(none),schmc002,boylj001,,regular,3,7,NYA,OAK,y,both,y,y,y,2024
PIT202404240,MIL,PIT,PIT08,20240424,0,6:40PM,night,9,2,true,,162,10370,unknown,none,cloudy,51,ltor,12,webbb701,,,wegnm901,hanat901,rehaj901,vondc901,(none),(none),hudsb001,flemj001,payaj001,regular,3,2,MIL,PIT,y,both,y,y,y,2024
SFN202404240,NYN,SFN,SFO03,20240424,0,12:45PM,day,9,2,true,,170,30183,unknown,none,overcast,60,tocf,6,ducam701,,,rippm901,ortir901,marqa901,barrl901,(none),(none),garrr001,hjels001,,regular,8,2,NYN,SFN,y,both,y,y,y,2024
SLN202404240,ARI,SLN,STL10,20240424,0,12:15PM,day,9,2,true,,141,36390,unknown,none,sunny,65,ltor,6,webbj701,,,reybd901,millb903,onorb901,clemp901,(none),(none),gibsk002,montj004,,regular,1,5,SLN,ARI,y,both,y,y,y,2024
TBA202404240,DET,TBA,STP01,20240424,0,6:50PM,night,9,2,true,,152,13754,unknown,none,dome,72,unknown,0,dabrj701,,,blakr901,barbs901,porta901,drecb901,(none),(none),devec001,vestw001,cleag001,regular,5,7,TBA,DET,y,both,y,y,y,2024
TEX202404240,SEA,TEX,ARL03,20240424,0,7:05PM,night,9,2,true,,177,31896,unknown,none,dome,74,unknown,0,wells701,,,merzd901,bakej902,gibsh902,carlm901,(none),(none),hernj004,millb004,,regular,1,5,TEX,SEA,y,both,y,y,y,2024
WAS202404240,LAN,WAS,WAS11,20240424,0,6:45PM,night,9,2,true,,160,26298,unknown,none,cloudy,71,ltor,3,jacom701,,,vanol901,walsb901,segac901,rackd901,(none),(none),knacl001,irvij001,,regular,11,2,LAN,WAS,y,both,y,y,y,2024
CHN202404250,HOU,CHN,CHI11,20240425,0,1:20PM,day,9,2,true,,163,29876,unknown,none,sunny,53,rtol,9,seipb701,,,viscj901,thomd901,fleta901,muchm901,(none),(none),wesnh001,montr004,nerih001,regular,1,3,CHN,HOU,y,both,y,y,y,2024
CIN202404250,PHI,CIN,CIN09,20240425,0,1:10PM,day,9,2,true,,155,17557,unknown,none,sunny,56,fromlf,7,rothr701,,,tosia901,belld901,cuzzp901,randt901,(none),(none),wheez001,martn002,,regular,5,0,PHI,CIN,y,both,y,y,y,2024
